genome_id	genome.genome_name	feature.patric_id	feature.product
189966.3	Rhizomicrobium palustre strain DSM 19867	fig|189966.3.peg.572	Threonyl-tRNA synthetase (EC 6.1.1.3)
190192.8	Methanopyrus kandleri AV19	fig|190192.8.peg.1516	Leucyl-tRNA synthetase (EC 6.1.1.4)
190192.8	Methanopyrus kandleri AV19	fig|190192.8.peg.1699	Histidyl-tRNA synthetase (EC 6.1.1.21)
190192.8	Methanopyrus kandleri AV19	fig|190192.8.peg.274	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
190192.8	Methanopyrus kandleri AV19	fig|190192.8.peg.579	Threonyl-tRNA synthetase (EC 6.1.1.3)
190192.8	Methanopyrus kandleri AV19	fig|190192.8.peg.862	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1902245.3	Nakamurella sp. s14-144 strain S14-144	fig|1902245.3.peg.1036	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1902245.3	Nakamurella sp. s14-144 strain S14-144	fig|1902245.3.peg.1037	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1902245.3	Nakamurella sp. s14-144 strain S14-144	fig|1902245.3.peg.1262	Threonyl-tRNA synthetase (EC 6.1.1.3)
1902245.3	Nakamurella sp. s14-144 strain S14-144	fig|1902245.3.peg.1285	Histidyl-tRNA synthetase (EC 6.1.1.21)
1902245.3	Nakamurella sp. s14-144 strain S14-144	fig|1902245.3.peg.3291	Leucyl-tRNA synthetase (EC 6.1.1.4)
1902410.3	Phycicoccus sp. strain KJS.2	fig|1902410.3.peg.187	Leucyl-tRNA synthetase (EC 6.1.1.4)
1902410.3	Phycicoccus sp. strain KJS.2	fig|1902410.3.peg.3188	Histidyl-tRNA synthetase (EC 6.1.1.21)
1902410.3	Phycicoccus sp. strain KJS.2	fig|1902410.3.peg.3212	Threonyl-tRNA synthetase (EC 6.1.1.3)
1902410.3	Phycicoccus sp. strain KJS.2	fig|1902410.3.peg.3624	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1902410.3	Phycicoccus sp. strain KJS.2	fig|1902410.3.peg.3625	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1902579.3	Candidatus Tokpelaia hoelldoblerii strain Hsal	fig|1902579.3.peg.159	Leucyl-tRNA synthetase (EC 6.1.1.4)
1902579.3	Candidatus Tokpelaia hoelldoblerii strain Hsal	fig|1902579.3.peg.227	Histidyl-tRNA synthetase (EC 6.1.1.21)
1902579.3	Candidatus Tokpelaia hoelldoblerii strain Hsal	fig|1902579.3.peg.64	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1902579.3	Candidatus Tokpelaia hoelldoblerii strain Hsal	fig|1902579.3.peg.65	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1902579.3	Candidatus Tokpelaia hoelldoblerii strain Hsal	fig|1902579.3.peg.939	Threonyl-tRNA synthetase (EC 6.1.1.3)
190304.8	Fusobacterium nucleatum subsp. nucleatum ATCC 25586	fig|190304.8.peg.1176	Threonyl-tRNA synthetase (EC 6.1.1.3)
190304.8	Fusobacterium nucleatum subsp. nucleatum ATCC 25586	fig|190304.8.peg.20	Leucyl-tRNA synthetase (EC 6.1.1.4)
190304.8	Fusobacterium nucleatum subsp. nucleatum ATCC 25586	fig|190304.8.peg.584	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
190304.8	Fusobacterium nucleatum subsp. nucleatum ATCC 25586	fig|190304.8.peg.585	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
190304.8	Fusobacterium nucleatum subsp. nucleatum ATCC 25586	fig|190304.8.peg.878	Histidyl-tRNA synthetase (EC 6.1.1.21)
1903056.6	Macrococcus bohemicus strain 19Msa422	fig|1903056.6.peg.1663	Histidyl-tRNA synthetase (EC 6.1.1.21)
1903056.6	Macrococcus bohemicus strain 19Msa422	fig|1903056.6.peg.1728	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1903056.6	Macrococcus bohemicus strain 19Msa422	fig|1903056.6.peg.1729	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1903056.6	Macrococcus bohemicus strain 19Msa422	fig|1903056.6.peg.1753	Threonyl-tRNA synthetase (EC 6.1.1.3)
1903056.6	Macrococcus bohemicus strain 19Msa422	fig|1903056.6.peg.1841	Leucyl-tRNA synthetase (EC 6.1.1.4)
1903058.8	Candidatus Xiphinematobacter sp. strain P23	fig|1903058.8.peg.119	Threonyl-tRNA synthetase (EC 6.1.1.3)
1903058.8	Candidatus Xiphinematobacter sp. strain P23	fig|1903058.8.peg.229	Histidyl-tRNA synthetase (EC 6.1.1.21)
1903058.8	Candidatus Xiphinematobacter sp. strain P23	fig|1903058.8.peg.6	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1903058.8	Candidatus Xiphinematobacter sp. strain P23	fig|1903058.8.peg.620	Leucyl-tRNA synthetase (EC 6.1.1.4)
1903058.8	Candidatus Xiphinematobacter sp. strain P23	fig|1903058.8.peg.7	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1903181.3	Euryarchaeota archaeon HMET1	fig|1903181.3.peg.101	Leucyl-tRNA synthetase (EC 6.1.1.4)
1903181.3	Euryarchaeota archaeon HMET1	fig|1903181.3.peg.1071	Threonyl-tRNA synthetase (EC 6.1.1.3)
1903181.3	Euryarchaeota archaeon HMET1	fig|1903181.3.peg.148	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1903181.3	Euryarchaeota archaeon HMET1	fig|1903181.3.peg.149	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1903181.3	Euryarchaeota archaeon HMET1	fig|1903181.3.peg.708	Histidyl-tRNA synthetase (EC 6.1.1.21)
1903261.3	Desulfovibrio sp. Marseille-P3199 strain Marseille-P3199	fig|1903261.3.peg.1004	Threonyl-tRNA synthetase (EC 6.1.1.3)
1903261.3	Desulfovibrio sp. Marseille-P3199 strain Marseille-P3199	fig|1903261.3.peg.1008	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1903261.3	Desulfovibrio sp. Marseille-P3199 strain Marseille-P3199	fig|1903261.3.peg.1009	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1903261.3	Desulfovibrio sp. Marseille-P3199 strain Marseille-P3199	fig|1903261.3.peg.1501	Leucyl-tRNA synthetase (EC 6.1.1.4)
1903261.3	Desulfovibrio sp. Marseille-P3199 strain Marseille-P3199	fig|1903261.3.peg.3650	Histidyl-tRNA synthetase (EC 6.1.1.21)
1903262.3	Bacteroides sp. Marseille-P3108	fig|1903262.3.peg.3008	Histidyl-tRNA synthetase (EC 6.1.1.21)
1903262.3	Bacteroides sp. Marseille-P3108	fig|1903262.3.peg.3113	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1903262.3	Bacteroides sp. Marseille-P3108	fig|1903262.3.peg.3336	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1903262.3	Bacteroides sp. Marseille-P3108	fig|1903262.3.peg.3349	Threonyl-tRNA synthetase (EC 6.1.1.3)
1903262.3	Bacteroides sp. Marseille-P3108	fig|1903262.3.peg.3907	Leucyl-tRNA synthetase (EC 6.1.1.4)
1903263.3	Dielma sp. Marseille-P3110	fig|1903263.3.peg.1906	Leucyl-tRNA synthetase (EC 6.1.1.4)
1903263.3	Dielma sp. Marseille-P3110	fig|1903263.3.peg.202	Threonyl-tRNA synthetase (EC 6.1.1.3)
1903263.3	Dielma sp. Marseille-P3110	fig|1903263.3.peg.2088	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1903263.3	Dielma sp. Marseille-P3110	fig|1903263.3.peg.2089	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1903263.3	Dielma sp. Marseille-P3110	fig|1903263.3.peg.2465	Histidyl-tRNA synthetase (EC 6.1.1.21)
1903277.3	Nitrosotalea sp. SbT1 strain SBT1	fig|1903277.3.peg.1058	Leucyl-tRNA synthetase (EC 6.1.1.4)
1903277.3	Nitrosotalea sp. SbT1 strain SBT1	fig|1903277.3.peg.1549	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1903277.3	Nitrosotalea sp. SbT1 strain SBT1	fig|1903277.3.peg.1550	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1903277.3	Nitrosotalea sp. SbT1 strain SBT1	fig|1903277.3.peg.1806	Histidyl-tRNA synthetase (EC 6.1.1.21)
1903277.3	Nitrosotalea sp. SbT1 strain SBT1	fig|1903277.3.peg.537	Threonyl-tRNA synthetase (EC 6.1.1.3)
1903694.3	Oceanisphaera sp. AMac2203 strain AMac2203	fig|1903694.3.peg.1318	Leucyl-tRNA synthetase (EC 6.1.1.4)
1903694.3	Oceanisphaera sp. AMac2203 strain AMac2203	fig|1903694.3.peg.33	Histidyl-tRNA synthetase (EC 6.1.1.21)
1903694.3	Oceanisphaera sp. AMac2203 strain AMac2203	fig|1903694.3.peg.673	Threonyl-tRNA synthetase (EC 6.1.1.3)
1903694.3	Oceanisphaera sp. AMac2203 strain AMac2203	fig|1903694.3.peg.677	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1903694.3	Oceanisphaera sp. AMac2203 strain AMac2203	fig|1903694.3.peg.678	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1903720.442	Bacilli bacterium UW_DM_BACIL1_1	fig|1903720.442.peg.1626	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1903720.442	Bacilli bacterium UW_DM_BACIL1_1	fig|1903720.442.peg.1627	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1903720.442	Bacilli bacterium UW_DM_BACIL1_1	fig|1903720.442.peg.1632	Threonyl-tRNA synthetase (EC 6.1.1.3)
1903720.442	Bacilli bacterium UW_DM_BACIL1_1	fig|1903720.442.peg.1650	Histidyl-tRNA synthetase (EC 6.1.1.21)
1903720.442	Bacilli bacterium UW_DM_BACIL1_1	fig|1903720.442.peg.1687	Leucyl-tRNA synthetase (EC 6.1.1.4)
1904254.21	Hydrogenophaga sp. strain Bet4	fig|1904254.21.peg.1632	Histidyl-tRNA synthetase (EC 6.1.1.21)
1904254.21	Hydrogenophaga sp. strain Bet4	fig|1904254.21.peg.31	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1904254.21	Hydrogenophaga sp. strain Bet4	fig|1904254.21.peg.32	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1904254.21	Hydrogenophaga sp. strain Bet4	fig|1904254.21.peg.36	Threonyl-tRNA synthetase (EC 6.1.1.3)
1904254.21	Hydrogenophaga sp. strain Bet4	fig|1904254.21.peg.929	Leucyl-tRNA synthetase (EC 6.1.1.4)
1904441.423	Rhodobacteraceae bacterium strain ACE_PRO37	fig|1904441.423.peg.1738	Threonyl-tRNA synthetase (EC 6.1.1.3)
1904441.423	Rhodobacteraceae bacterium strain ACE_PRO37	fig|1904441.423.peg.2723	Histidyl-tRNA synthetase (EC 6.1.1.21)
1904441.423	Rhodobacteraceae bacterium strain ACE_PRO37	fig|1904441.423.peg.50	Leucyl-tRNA synthetase (EC 6.1.1.4)
1904441.423	Rhodobacteraceae bacterium strain ACE_PRO37	fig|1904441.423.peg.801	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1904441.423	Rhodobacteraceae bacterium strain ACE_PRO37	fig|1904441.423.peg.803	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1904441.48	Rhodobacteraceae bacterium strain La 6	fig|1904441.48.peg.1142	Threonyl-tRNA synthetase (EC 6.1.1.3)
1904441.48	Rhodobacteraceae bacterium strain La 6	fig|1904441.48.peg.3373	Histidyl-tRNA synthetase (EC 6.1.1.21)
1904441.48	Rhodobacteraceae bacterium strain La 6	fig|1904441.48.peg.4908	Leucyl-tRNA synthetase (EC 6.1.1.4)
1904441.48	Rhodobacteraceae bacterium strain La 6	fig|1904441.48.peg.5162	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1904441.48	Rhodobacteraceae bacterium strain La 6	fig|1904441.48.peg.5164	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1906.10	Streptomyces fradiae strain ATCC 19609	fig|1906.10.peg.414	Leucyl-tRNA synthetase (EC 6.1.1.4)
1906.10	Streptomyces fradiae strain ATCC 19609	fig|1906.10.peg.5708	Threonyl-tRNA synthetase (EC 6.1.1.3)
1906.10	Streptomyces fradiae strain ATCC 19609	fig|1906.10.peg.5886	Histidyl-tRNA synthetase (EC 6.1.1.21)
1906.10	Streptomyces fradiae strain ATCC 19609	fig|1906.10.peg.6201	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1906.10	Streptomyces fradiae strain ATCC 19609	fig|1906.10.peg.6202	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1906166.3	Candidatus Caenarcanum bioreactoricola strain UASB_169	fig|1906166.3.peg.1012	Threonyl-tRNA synthetase (EC 6.1.1.3)
1906166.3	Candidatus Caenarcanum bioreactoricola strain UASB_169	fig|1906166.3.peg.112	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1906166.3	Candidatus Caenarcanum bioreactoricola strain UASB_169	fig|1906166.3.peg.1521	Leucyl-tRNA synthetase (EC 6.1.1.4)
1906166.3	Candidatus Caenarcanum bioreactoricola strain UASB_169	fig|1906166.3.peg.1536	Histidyl-tRNA synthetase (EC 6.1.1.21)
1906166.3	Candidatus Caenarcanum bioreactoricola strain UASB_169	fig|1906166.3.peg.938	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
190650.5	Caulobacter crescentus CB15	fig|190650.5.peg.1059	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
190650.5	Caulobacter crescentus CB15	fig|190650.5.peg.1061	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
190650.5	Caulobacter crescentus CB15	fig|190650.5.peg.3523	Histidyl-tRNA synthetase (EC 6.1.1.21)
190650.5	Caulobacter crescentus CB15	fig|190650.5.peg.3751	Leucyl-tRNA synthetase (EC 6.1.1.4)
190650.5	Caulobacter crescentus CB15	fig|190650.5.peg.470	Threonyl-tRNA synthetase (EC 6.1.1.3)
1906605.3	Paenibacillaceae bacterium JTherm	fig|1906605.3.peg.1219	Histidyl-tRNA synthetase (EC 6.1.1.21)
1906605.3	Paenibacillaceae bacterium JTherm	fig|1906605.3.peg.1300	Leucyl-tRNA synthetase (EC 6.1.1.4)
1906605.3	Paenibacillaceae bacterium JTherm	fig|1906605.3.peg.1688	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1906605.3	Paenibacillaceae bacterium JTherm	fig|1906605.3.peg.1689	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1906605.3	Paenibacillaceae bacterium JTherm	fig|1906605.3.peg.1813	Threonyl-tRNA synthetase (EC 6.1.1.3)
1906738.3	Hyphomonas sp. Mor2	fig|1906738.3.peg.1935	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1906738.3	Hyphomonas sp. Mor2	fig|1906738.3.peg.1938	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1906738.3	Hyphomonas sp. Mor2	fig|1906738.3.peg.2014	Histidyl-tRNA synthetase (EC 6.1.1.21)
1906738.3	Hyphomonas sp. Mor2	fig|1906738.3.peg.2286	Leucyl-tRNA synthetase (EC 6.1.1.4)
1906738.3	Hyphomonas sp. Mor2	fig|1906738.3.peg.2599	Threonyl-tRNA synthetase (EC 6.1.1.3)
1907312.3	Azospirillum sp. RU37A	fig|1907312.3.peg.2200	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1907312.3	Azospirillum sp. RU37A	fig|1907312.3.peg.2228	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1907312.3	Azospirillum sp. RU37A	fig|1907312.3.peg.2750	Threonyl-tRNA synthetase (EC 6.1.1.3)
1907312.3	Azospirillum sp. RU37A	fig|1907312.3.peg.4334	Histidyl-tRNA synthetase (EC 6.1.1.21)
1907312.3	Azospirillum sp. RU37A	fig|1907312.3.peg.5174	Leucyl-tRNA synthetase (EC 6.1.1.4)
1907390.3	Microbacterium sp. RU33B strain RU33B	fig|1907390.3.peg.2126	Histidyl-tRNA synthetase (EC 6.1.1.21)
1907390.3	Microbacterium sp. RU33B strain RU33B	fig|1907390.3.peg.2606	Leucyl-tRNA synthetase (EC 6.1.1.4)
1907390.3	Microbacterium sp. RU33B strain RU33B	fig|1907390.3.peg.2708	Threonyl-tRNA synthetase (EC 6.1.1.3)
1907390.3	Microbacterium sp. RU33B strain RU33B	fig|1907390.3.peg.3047	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1907390.3	Microbacterium sp. RU33B strain RU33B	fig|1907390.3.peg.3048	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
190764.124	uncultured Olsenella sp. strain UMB00003	fig|190764.124.peg.1148	Threonyl-tRNA synthetase (EC 6.1.1.3)
190764.124	uncultured Olsenella sp. strain UMB00003	fig|190764.124.peg.337	Leucyl-tRNA synthetase (EC 6.1.1.4)
190764.124	uncultured Olsenella sp. strain UMB00003	fig|190764.124.peg.602	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
190764.124	uncultured Olsenella sp. strain UMB00003	fig|190764.124.peg.603	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
190764.124	uncultured Olsenella sp. strain UMB00003	fig|190764.124.peg.713	Histidyl-tRNA synthetase (EC 6.1.1.21)
1907662.34	Raoultibacter timonensis CE91-St31	fig|1907662.34.peg.2029	Threonyl-tRNA synthetase (EC 6.1.1.3)
1907662.34	Raoultibacter timonensis CE91-St31	fig|1907662.34.peg.2726	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1907662.34	Raoultibacter timonensis CE91-St31	fig|1907662.34.peg.2727	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1907662.34	Raoultibacter timonensis CE91-St31	fig|1907662.34.peg.3062	Leucyl-tRNA synthetase (EC 6.1.1.4)
1907662.34	Raoultibacter timonensis CE91-St31	fig|1907662.34.peg.882	Histidyl-tRNA synthetase (EC 6.1.1.21)
1908524.4	Novosphingobium sp. FSY-9	fig|1908524.4.peg.3158	Leucyl-tRNA synthetase (EC 6.1.1.4)
1908524.4	Novosphingobium sp. FSY-9	fig|1908524.4.peg.3503	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1908524.4	Novosphingobium sp. FSY-9	fig|1908524.4.peg.3504	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1908524.4	Novosphingobium sp. FSY-9	fig|1908524.4.peg.3779	Threonyl-tRNA synthetase (EC 6.1.1.3)
1908524.4	Novosphingobium sp. FSY-9	fig|1908524.4.peg.658	Histidyl-tRNA synthetase (EC 6.1.1.21)
1909293.21	Acetobacteraceae bacterium strain 880	fig|1909293.21.peg.1513	Threonyl-tRNA synthetase (EC 6.1.1.3)
1909293.21	Acetobacteraceae bacterium strain 880	fig|1909293.21.peg.457	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1909293.21	Acetobacteraceae bacterium strain 880	fig|1909293.21.peg.458	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1909293.21	Acetobacteraceae bacterium strain 880	fig|1909293.21.peg.561	Leucyl-tRNA synthetase (EC 6.1.1.4)
1909293.21	Acetobacteraceae bacterium strain 880	fig|1909293.21.peg.80	Histidyl-tRNA synthetase (EC 6.1.1.21)
1909293.23	Acetobacteraceae bacterium strain 868	fig|1909293.23.peg.1395	Threonyl-tRNA synthetase (EC 6.1.1.3)
1909293.23	Acetobacteraceae bacterium strain 868	fig|1909293.23.peg.418	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1909293.23	Acetobacteraceae bacterium strain 868	fig|1909293.23.peg.419	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1909293.23	Acetobacteraceae bacterium strain 868	fig|1909293.23.peg.514	Leucyl-tRNA synthetase (EC 6.1.1.4)
1909293.23	Acetobacteraceae bacterium strain 868	fig|1909293.23.peg.79	Histidyl-tRNA synthetase (EC 6.1.1.21)
1909293.33	Acetobacteraceae bacterium strain PAMC 26569	fig|1909293.33.peg.1401	Histidyl-tRNA synthetase (EC 6.1.1.21)
1909293.33	Acetobacteraceae bacterium strain PAMC 26569	fig|1909293.33.peg.1662	Threonyl-tRNA synthetase (EC 6.1.1.3)
1909293.33	Acetobacteraceae bacterium strain PAMC 26569	fig|1909293.33.peg.3279	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1909293.33	Acetobacteraceae bacterium strain PAMC 26569	fig|1909293.33.peg.3280	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1909293.33	Acetobacteraceae bacterium strain PAMC 26569	fig|1909293.33.peg.4379	Leucyl-tRNA synthetase (EC 6.1.1.4)
1909294.1063	Rhizobiales bacterium strain SY4-7	fig|1909294.1063.peg.149	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1909294.1063	Rhizobiales bacterium strain SY4-7	fig|1909294.1063.peg.151	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1909294.1063	Rhizobiales bacterium strain SY4-7	fig|1909294.1063.peg.2273	Threonyl-tRNA synthetase (EC 6.1.1.3)
1909294.1063	Rhizobiales bacterium strain SY4-7	fig|1909294.1063.peg.4132	Histidyl-tRNA synthetase (EC 6.1.1.21)
1909294.1063	Rhizobiales bacterium strain SY4-7	fig|1909294.1063.peg.828	Leucyl-tRNA synthetase (EC 6.1.1.4)
1909294.18	Rhizobiales bacterium strain SY3-13	fig|1909294.18.peg.1228	Leucyl-tRNA synthetase (EC 6.1.1.4)
1909294.18	Rhizobiales bacterium strain SY3-13	fig|1909294.18.peg.1747	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1909294.18	Rhizobiales bacterium strain SY3-13	fig|1909294.18.peg.1748	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1909294.18	Rhizobiales bacterium strain SY3-13	fig|1909294.18.peg.1887	Threonyl-tRNA synthetase (EC 6.1.1.3)
1909294.18	Rhizobiales bacterium strain SY3-13	fig|1909294.18.peg.661	Histidyl-tRNA synthetase (EC 6.1.1.21)
1909302.3	Chryseoglobus sp. strain LANL01C	fig|1909302.3.peg.1120	Histidyl-tRNA synthetase (EC 6.1.1.21)
1909302.3	Chryseoglobus sp. strain LANL01C	fig|1909302.3.peg.170	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1909302.3	Chryseoglobus sp. strain LANL01C	fig|1909302.3.peg.171	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1909302.3	Chryseoglobus sp. strain LANL01C	fig|1909302.3.peg.544	Threonyl-tRNA synthetase (EC 6.1.1.3)
1909302.3	Chryseoglobus sp. strain LANL01C	fig|1909302.3.peg.688	Leucyl-tRNA synthetase (EC 6.1.1.4)
1909699.3	Desulfobulbus oligotrophicus strain Prop6	fig|1909699.3.peg.1515	Histidyl-tRNA synthetase (EC 6.1.1.21)
1909699.3	Desulfobulbus oligotrophicus strain Prop6	fig|1909699.3.peg.2587	Threonyl-tRNA synthetase (EC 6.1.1.3)
1909699.3	Desulfobulbus oligotrophicus strain Prop6	fig|1909699.3.peg.2591	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1909699.3	Desulfobulbus oligotrophicus strain Prop6	fig|1909699.3.peg.2592	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1909699.3	Desulfobulbus oligotrophicus strain Prop6	fig|1909699.3.peg.2618	Leucyl-tRNA synthetase (EC 6.1.1.4)
190976.3	Methanobrevibacter woesei strain DSM 11979	fig|190976.3.peg.483	Threonyl-tRNA synthetase (EC 6.1.1.3)
190976.3	Methanobrevibacter woesei strain DSM 11979	fig|190976.3.peg.512	Histidyl-tRNA synthetase (EC 6.1.1.21)
190976.3	Methanobrevibacter woesei strain DSM 11979	fig|190976.3.peg.519	Leucyl-tRNA synthetase (EC 6.1.1.4)
190976.3	Methanobrevibacter woesei strain DSM 11979	fig|190976.3.peg.945	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
190976.3	Methanobrevibacter woesei strain DSM 11979	fig|190976.3.peg.955	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1911683.3	Tenericutes bacterium MZ-XQ	fig|1911683.3.peg.1096	Histidyl-tRNA synthetase (EC 6.1.1.21)
1911683.3	Tenericutes bacterium MZ-XQ	fig|1911683.3.peg.1453	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1911683.3	Tenericutes bacterium MZ-XQ	fig|1911683.3.peg.1454	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1911683.3	Tenericutes bacterium MZ-XQ	fig|1911683.3.peg.1463	Leucyl-tRNA synthetase (EC 6.1.1.4)
1911683.3	Tenericutes bacterium MZ-XQ	fig|1911683.3.peg.869	Threonyl-tRNA synthetase (EC 6.1.1.3)
1912214.4	Bacillus sp. FJAT-44921 strain FJAT-44921	fig|1912214.4.peg.1285	Histidyl-tRNA synthetase (EC 6.1.1.21)
1912214.4	Bacillus sp. FJAT-44921 strain FJAT-44921	fig|1912214.4.peg.3814	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1912214.4	Bacillus sp. FJAT-44921 strain FJAT-44921	fig|1912214.4.peg.3815	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1912214.4	Bacillus sp. FJAT-44921 strain FJAT-44921	fig|1912214.4.peg.3827	Threonyl-tRNA synthetase (EC 6.1.1.3)
1912214.4	Bacillus sp. FJAT-44921 strain FJAT-44921	fig|1912214.4.peg.3962	Leucyl-tRNA synthetase (EC 6.1.1.4)
1912795.3	Actinomyces sp. VUL4_3	fig|1912795.3.peg.1034	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1912795.3	Actinomyces sp. VUL4_3	fig|1912795.3.peg.1035	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1912795.3	Actinomyces sp. VUL4_3	fig|1912795.3.peg.779	Leucyl-tRNA synthetase (EC 6.1.1.4)
1912795.3	Actinomyces sp. VUL4_3	fig|1912795.3.peg.918	Histidyl-tRNA synthetase (EC 6.1.1.21)
1912795.3	Actinomyces sp. VUL4_3	fig|1912795.3.peg.935	Threonyl-tRNA synthetase (EC 6.1.1.3)
191287.5	Mycoplasma zalophi CSL 4296	fig|191287.5.peg.165	Threonyl-tRNA synthetase (EC 6.1.1.3)
191287.5	Mycoplasma zalophi CSL 4296	fig|191287.5.peg.335	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
191287.5	Mycoplasma zalophi CSL 4296	fig|191287.5.peg.336	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
191287.5	Mycoplasma zalophi CSL 4296	fig|191287.5.peg.369	Histidyl-tRNA synthetase (EC 6.1.1.21)
191287.5	Mycoplasma zalophi CSL 4296	fig|191287.5.peg.544	Leucyl-tRNA synthetase (EC 6.1.1.4)
1912891.20	Sphingobium sp. strain GV_Bin_3	fig|1912891.20.peg.1183	Leucyl-tRNA synthetase (EC 6.1.1.4)
